Comment,Designator,Footprint, LCSC
1000u,C1,Capacitor_SMD:CP_Elec_10x10.5,C336713
100n,"C2,C3,C4,C5,C6,C7",Capacitor_SMD:C_0603_1608Metric,C14663
ULN2803A,"IC4,IC5,IC7,IC11",Package_SO:SOIC-18W_7.5x11.6mm_P1.27mm,C845537
IRF7316,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8",MeineLibs:SO8E,C55887
47,"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32",Resistor_SMD:R_1206_3216Metric,C102353
18K,R33,Resistor_SMD:R_1206_3216Metric,C17921
74HC244,"U17,U22",Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm,C85068
74HC240,"U18,U19,U20,U21",Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm,C8094
